custom joke list,custom thanks list ,custom facts list,,
Did you hear about the two silk worms in a race? It ended in a tie!,An eagle can kill a young deer and fly carrying it.,"39. The manchineel tree is nicknamed the ""Tree of Death"" for good reason: Touching it can leave chemical burns on your skin, its fruit is toxic, and its bark—when burned—can cause blindness.",,
,It was discovered on a space mission that a frog can throw up. The frog vomits its entire stomach out so the organ is dangling out of its mouth. Then the frog uses its forearms to dig out all of the stomach's contents and swallows the stomach back down again.,,,
"Thanks for explaining the word “many” to me, it means a lot.",The leg bones of a bat are so thin that no bat can walk.,"40. If drivers adhere to the 45 mph speed limit on a stretch of Route 66 in New Mexico, the road's rumble strips will play a rendition of ""America the Beautiful.""",,
,The katydid bug hears through holes in its hind legs.,,,
"The future, the present and the past walked into a bar. Things got a little tense.",Slugs have four noses.,41. Russian cosmonauts used to pack a shotgun in case they landed in Siberia and had to fend off bears.,,
,Ostriches stick their heads in the sand to look for water.,,,
My cross-eyed wife and I just got a divorce. I found out she was seeing someone on the side.,"In a study of 200,000 ostriches over a period of 80 years there were no reported cases of an ostrich burying its head in the sand.","42. Space has a distinct smell: a bouquet of diesel fumes, gunpowder, and barbecue. The aroma is mostly produced by dying stars.",,
,"It's possible to lead a cow upstairs, but not downstairs.",,,
I recently heard about a mannequin that lost all of his friends. He was too clothes minded.,A shrimp's heart is in its head.,"43. Before settling on the Seven Dwarfs we know today, Disney considered Chesty, Tubby, Burpy, Deafy, Hickey, Wheezy, and Awful.",,
,A snail can sleep for three years.,,,
Did you hear about the kidnapping at school? It’s okay. He woke up.,The chicken is one of the few things that man eats before it's born and after it's dead.,44. The annual number of worldwide shark bites is 10 times less than the number of people bitten by other people in New York.,,
,"Some dogs can predict when a child will have an epileptic seizure and even protect the child from injury. They're not trained to do this, they simply learn to respond after observing at least one attack.",,,
"My girlfriend told me she was leaving me because I keep pretending to be a Transformer. I said, “No, wait! I can change.”",A pregnant goldfish is called a twit.,"45. In 1997 a Louisville woman left actor Charles Bronson all of her money in a handwritten will—a total of about $300,000. She'd never met him; she was just a fan.",,
,"Rats multiply so quickly that in 18 months, two rats could have over a million descendants.",,,
Why do bananas have to put on sunscreen before they go to the beach? Because they might peel!,There are only three types of snakes on the island of Tasmania and all three are deadly poisonous.,46. Carly Simon's dad is the Simon of Simon and Schuster. He co-founded the company.,,
,It is physically impossible for pigs to look up into the sky.,,,
What do you call a cow on a trampoline? A milk shake!,Dolphins sleep with one eye open.,,,
,A goldfish has a memory span of three seconds.,47. Ben & Jerry learned how to make ice cream by taking a $5 correspondence course offered by Penn State. (They decided to split one course.),,
Where do cows go for entertainment? To the moo-vies!,A shark is the only fish that can blink with both eyes.,,,
,Emus and kangaroos cannot walk backwards and are on the Australian coat of arms for that reason.,"48. After an online vote in 2011, Toyota announced that the official plural of Prius was Prii.",,
How do you know if there’s an elephant under your bed? Your head hits the ceiling!,The jellyfish is 95% water.,,,
,A hippo can open its mouth wide enough to fit a 4 foot tall child inside.,"49. At the 1905 wedding of Franklin and Eleanor Roosevelt, President Teddy Roosevelt gave away the bride.",,
What do you call a cow with no legs? Ground beef!,Only female mosquitoes bite.,,,
,Most elephants weigh less than the tongue of the blue whale.,50. Tootsie Rolls were added to soldiers' rations in World War II for their durability in all weather conditions.,,
What do you call a pig that knows karate? A pork chop!,President Bush was re-elected in 2004 by less than 31% of all eligible voters in the United States.,,,
,President Bush was re-elected in 2004 by less than 31% of all eligible voters in the United States.,"51. When Canada's Northwest Territories considered renaming itself in the 1990s, one name that gained support was ""Bob.""",,
Why are ghosts bad liars? Because you can see right through them!,The world's youngest parents were age 8 and 9. They lived in China and had their child in 1910.,,,
,"Kotex was first manufactured as bandages, during WWI.","52. After OutKast sang ""Shake it like a Polaroid picture,"" Polaroid released a statement: ""Shaking or waving can actually damage the image.""",,
Why do bees have sticky hair? Because they use honey combs!,"In the 16th and 17th centuries in the country of Turkey, anyone caught drinking coffee was put to death.",,,
